id,科目,章,問題種別,年度,問題文,論点,,,
1,生保2,1,所見,2018,"生命保険会計に関してアクチュアリーとして果たすべき役割について、次の論点を踏まえ所見を述べなさい。（１７点）
・現行会計下における、企業活動実態（期間損益）を把握するための管理会計（価値基準会計（潜在価値会計）等）の必要性
・生命保険会社のグローバル展開が進む中、国際的に統一された会計基準を導入する意義および導入における留意点","・現行会計下における、企業活動実態（期間損益）を把握するための管理会計（価値基準会計（潜在価値会計）等）の必要性
【必答論点（ベースとなる5点）】
法定会計の目的と限界： 現行の法定会計は「契約者保護（支払能力の確実な確保）」を第一義としているため、保守的な評価となり、必ずしも企業活動の実態や期間損益を的確に表さないこと。
業績と収支の逆転現象： 法定会計下では、新契約獲得時の初期費用（新契約費）の負担により、販売が好調な年ほど単年度の利益が圧迫されるという歪みが生じること。
評価の硬直性による遅効性： 責任準備金が契約時の基礎率で固定される（ロックイン方式）ため、金利変動などの急激な経済環境の変化が財務数値に迅速に反映されにくいこと。
EV（潜在価値会計）の有用性： EVを用いることで、新契約の獲得を「将来利益の現在価値（新契約価値）」としてタイムリーにプラス評価でき、会社の真の業績や実力を測る指標となること。
区分経理・利源分析の活用： 商品別や販売チャネル別の収益構造を明確化することで、不採算部門の縮小や経営資源の最適配分といった的確な経営判断の材料を提供できること
,
,
。
【加点が期待できる論点（実務的ジレンマ・発展的な5点）】
計算前提の不確実性と変動性： EV等の計算における非経済前提（死亡率、解約率等）の設定には高い不確実性が伴い、前提の置き方次第で評価額が大きく変動し得るリスクがある点。
経営陣への理解促進とナビゲート： 複雑なモデルや前提条件の限界を経営層が正しく理解し、誤解なく経営判断に活用できるよう、アクチュアリーが平易な言葉で説明しサポートする重要性。
法定会計との二重管理コスト： 保守的な「法定会計」と経済実態を表す「管理会計（EV等）」の両方を精緻に管理することによる、システム負荷や人的・事務的コストの増大と費用対効果のジレンマ。
短期的なEVと長期的な資金繰り（健全性）の乖離： EVがプラス（黒字）であっても、実際に会計上の利益としてキャッシュが生まれるまでには長期間を要するため、足元の資金繰りや健全性維持にも十分に目配りする必要がある点。
外部への説明責任と客観性の担保： EVは各社の裁量による部分が多く、客観性や他社との比較可能性が損なわれやすいため、第三者レビューの活用や変動要因の丁寧な開示による透明性確保が求められる点。

・生命保険会社のグローバル展開が進む中、国際的に統一された会計基準を導入する意義および導入における留意点
【必答論点（ベースとなる5点）】
【意義】グループ経営管理の統一と効率化： 海外子会社を含め、グループ全体を共通の尺度で評価できるようになり、経営管理の品質向上や管理事務負荷の低減に繋がること。
【意義】企業情報の比較可能性の向上と資金調達の円滑化： 各国の基準の違いによる歪みがなくなり、海外投資家等との合理的な比較が可能となることで、市場からの資金調達が容易になること。
【留意点】導入時および実施時の膨大な負荷： 新基準への理解、必要なデータの収集方法の構築、大規模なシステム改修・新規開発など、導入および運用にかかるコストが著しく大きくなること。
【留意点】原則主義（プリンシプル・ベース）への対応： 細かな処理方法が規定されず各社の裁量に委ねられる部分が多いため、自社の判断根拠を外部の投資家や監査人に明確に説明・証明する責任が生じること。
【留意点】財務指標の変動性拡大と利用者への説明： 経済価値ベースの評価により純資産や損益が激しく変動しやすくなるため、ステークホルダーの不安を招かないよう、変動要因を適切かつ平易に説明する工夫が必要であること
,
,
。
【加点が期待できる論点（実務的ジレンマ・発展的な5点）】
非経済前提の客観性確保のハードル： 各社で設定する発生率や解約率などの非経済前提について、都合の良いデータだけを採用する（チェリー・ピッキング）ことなく、厳格な外部監査に耐えうる品質と客観性をいかに担保するかという実務的課題。
国内法定会計・税務会計との乖離による実務負担： 国際会計基準が導入されても、当面は日本の税務や監督上の法定会計とは基準が一致しないため、複数帳簿を作成・管理する「二重の決算業務」が発生する点。
商品開発・プライシング戦略の抜本的見直し： 新しい会計基準下では利益の認識タイミング（初期利益の繰延べ等）が大きく変わるため、従来の商品設計や価格設定（プライシング）の考え方を根底から見直す必要がある点。
プロサイクリカル効果（景気連動性）と経営の安定化： 経済価値ベースによる評価は市場環境の変動をダイレクトに受けるため、足元の損益の乱高下に過剰反応せず、いかに中長期的な視点で安定した配当や資本政策を維持するかという経営的ジレンマ。
業績評価（KPI）やインセンティブ設計との連動： 会計上の利益が大きく変わることで、経営陣や従業員の業績評価基準、あるいは契約者への配当還元ルールを新基準にいかに適合させて再構築していくかという組織的課題。",,,
2,生保2,1,所見,,生命保険会計の特徴について、箇条書きで６つ挙げなさい,"生命保険会社をとりまく環境の変化・リスクの多様化が進む今日の状況を踏まえ、現行の会
計制度、法規制等を前提としつつ、ソルベンシーの適切な評価を行う際に留意すべき点につ
いて、次の論点を踏まえ所見を述べなさい。ただし、ソルベンシー・マージン比率の計算方
法に触れる必要はない。（２１点）
・ソルベンシー評価の意義
・適切な責任準備金評価
・通常の予測の範囲を超えたリスクへの財務上の備え
・統合的リスク管理（ＥＲＭ）
・生命保険会社のグローバル展開",,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
